id,name,manufacturer_s_details,date,price
84,dapibus nulla suscipit,43,2009-06-01,392
85,justo morbi ut odio,14,2020-02-15,1357
86,vestibulum ante ipsum,18,2018-10-23,202
87,vitae quam suspendisse potenti,96,2012-06-05,1935
88,auctor sed,100,2016-11-16,246
89,viverra dapibus nulla suscipit,46,1999-01-24,885
90,scelerisque,59,2019-03-08,1468
91,gravida nisi at nibh,23,2022-03-10,1184
92,auctor,29,2019-02-11,11
93,ante ipsum primis,38,1994-10-01,1570
94,vivamus in felis,99,1998-03-05,16
95,erat,28,1996-04-02,1617
96,sit amet,57,2005-07-23,1242
97,lectus suspendisse,87,1996-07-10,968
98,nec,98,2000-07-12,1328
99,congue,61,2012-12-19,110
100,interdum eu tincidunt,20,2022-01-13,880
101,nulla elit,31,2006-09-16,1839
102,vestibulum sed,27,2022-07-17,1183
103,duis bibendum morbi,18,2018-06-17,555
104,sed justo pellentesque,60,2023-04-26,198
105,potenti cras in,58,1994-05-26,964
106,nulla facilisi cras,72,2007-08-07,709
107,donec posuere,2,1997-05-16,1989
108,in faucibus orci,25,2014-04-22,1879
109,nascetur ridiculus mus etiam,25,2008-01-26,1019
110,morbi,28,2013-10-25,1320
111,curabitur at ipsum ac,10,1996-06-05,1381
112,non lectus aliquam sit,79,1996-01-23,356
113,justo sit amet sapien,11,2019-11-30,1093
114,quam sollicitudin,58,1993-04-11,1166
115,augue vel accumsan,37,1991-11-29,536
116,quis,74,2014-11-13,1581
117,dapibus at diam,51,2013-01-17,775
118,non velit nec nisi,27,1991-08-06,724
119,vel est donec,99,2021-09-29,701
120,integer pede justo,53,2005-12-14,1292
121,odio justo sollicitudin ut,32,2004-06-24,698
122,odio cras,80,2010-01-24,1059
123,mauris non ligula,95,2024-01-24,1339
124,vestibulum quam sapien varius,23,2021-05-19,1386
125,a suscipit,15,2003-11-21,973
126,etiam justo,26,2019-02-14,143
127,curabitur at ipsum ac,7,1994-04-14,184
128,pellentesque eget nunc,78,1993-09-02,910
129,turpis sed ante vivamus,73,1999-07-01,1280
130,tortor eu pede,25,2000-03-15,556
131,amet,80,1999-12-16,245
132,ipsum,98,1996-03-25,416
133,sapien,87,1997-03-15,1612
134,nulla sed,99,2002-09-26,436
135,at nulla suspendisse potenti,89,2012-02-26,691
136,augue a,37,2019-12-28,561
137,rutrum nulla,21,2002-07-12,679
138,duis mattis egestas metus,45,2008-12-11,161
139,cras pellentesque volutpat dui,77,2011-07-04,1724
140,lobortis,70,2017-01-05,951
141,tincidunt in,26,2018-05-16,737
142,pharetra magna ac consequat,8,1995-10-02,374
143,in est,22,1999-11-26,1775
144,sit amet,90,2007-10-04,1462
145,eget tincidunt eget tempus,17,2014-04-29,1116
146,pellentesque,52,2011-05-31,203
147,sapien,91,1998-10-13,1200
148,sapien ut nunc,15,2019-01-27,1641
149,justo maecenas rhoncus,7,2013-11-21,10
150,blandit,44,2005-04-20,1393
151,sed,90,2011-10-25,1122
152,nulla sed accumsan,92,2001-11-23,1853
153,nullam varius,53,2015-11-18,291
154,lacus at turpis donec,15,2010-07-23,267
155,ut odio cras,21,2011-03-17,318
156,dapibus,22,2003-01-15,1931
157,id mauris vulputate elementum,14,2023-03-29,1546
158,in felis eu,40,2009-06-07,1675
159,scelerisque quam turpis,91,2013-07-19,231
160,blandit lacinia erat vestibulum,28,1992-11-01,1924
161,odio curabitur,88,2012-02-19,377
162,dapibus at,51,2010-06-16,632
163,nec nisi,1,2022-02-06,253
164,sit amet nulla quisque,13,2019-06-04,47
165,nisl duis,39,1996-08-26,946
166,sit amet eros suspendisse,89,2012-07-02,902
167,turpis,97,2000-12-23,392
168,congue etiam,87,2017-03-31,592
169,etiam justo etiam,53,2022-12-21,1231
170,lectus,81,2016-10-19,1312
171,justo etiam pretium,79,2012-08-24,1279
172,cubilia curae,19,1996-11-04,253
173,in tempor,83,1996-09-27,231
174,ut volutpat sapien,18,2021-10-16,1211
175,quis,23,2022-02-02,556
176,aliquam convallis nunc,65,2013-07-01,1607
177,sed nisl nunc rhoncus,88,2003-11-16,873
178,parturient montes,7,2008-11-05,5
179,proin at turpis,17,2007-05-07,1365
180,luctus,9,2010-02-23,123
181,vestibulum sit,31,2022-11-26,960
182,morbi non lectus aliquam,97,2014-09-24,270
183,duis at,64,2005-12-12,458
184,aenean sit amet,3,2017-05-07,1485
185,quisque ut erat curabitur,33,2011-07-03,60
186,in congue etiam justo,53,2003-01-23,1767
187,dui,96,2015-07-19,656
188,sit amet,53,2010-06-22,1513
189,platea,9,1999-08-25,1707
190,vestibulum sit amet,81,1999-11-14,1866
191,eget rutrum,43,2004-07-30,397
192,consequat ut,79,2008-06-05,1083
193,fermentum justo,91,1997-05-10,1206
194,in quam fringilla,99,2016-12-10,1738
195,sit amet,77,2013-10-15,1069
196,lobortis est phasellus sit,57,2016-04-28,812
197,cum sociis natoque penatibus,50,1992-03-20,1273
198,penatibus,73,2010-04-12,583
199,mauris morbi non lectus,23,1993-10-05,408
200,curae mauris viverra,74,2010-08-07,1672
201,sed,74,2022-08-04,584
202,proin eu,79,2014-02-08,218
203,porttitor pede,58,1997-10-16,175
204,interdum eu,35,2016-11-07,7
205,egestas metus aenean fermentum,30,2013-07-24,931
206,sed ante vivamus,69,1995-08-09,874
207,vulputate,85,1998-06-18,847
208,non velit,76,2011-05-17,1750
209,ipsum aliquam non,41,1991-02-21,732
210,aenean fermentum donec,65,2006-05-29,736
211,ante vestibulum ante,66,2005-09-15,261
212,convallis nunc,98,2002-10-01,1418
213,sem sed,20,2019-06-23,1470
214,magna vulputate luctus cum,98,2001-11-09,1566
215,massa volutpat convallis morbi,74,1992-04-28,1260
216,est congue,58,2010-07-04,559
217,felis donec semper,44,2018-06-24,1946
218,eleifend,53,1998-07-05,1945
219,ut erat curabitur gravida,49,2004-03-08,1815
220,mi,67,1992-07-06,579
221,sociis natoque penatibus et,83,1992-08-07,1067
222,at nulla suspendisse potenti,87,2018-09-21,1616
223,consequat in,25,2003-11-26,947
224,neque libero convallis eget,23,2002-09-02,1427
225,morbi a ipsum integer,88,2020-06-11,1222
226,enim blandit mi,65,2009-11-26,417
227,felis donec semper sapien,39,2007-05-23,1505
228,non,12,2015-10-10,795
229,felis,62,2007-03-04,1549
230,augue quam sollicitudin,83,2009-10-18,558
231,justo,24,2008-05-11,531
232,purus phasellus in felis,50,1998-05-19,583
233,nisl ut volutpat,39,1991-08-10,983
234,condimentum neque sapien placerat,70,2000-02-28,870
235,sed augue,10,2010-09-25,513
236,in,89,2017-02-04,1647
237,vivamus tortor,77,1991-07-03,971
238,tempus vivamus in felis,33,2005-10-19,1853
239,interdum mauris ullamcorper purus,2,2012-02-29,1810
240,at,84,2012-10-11,810
241,tempus vel,3,2019-08-19,787
242,imperdiet et,84,2005-05-28,477
243,nunc proin at,78,2016-01-10,36
244,in,53,1993-05-16,787
245,cubilia curae nulla dapibus,55,1994-09-06,57
246,lacinia erat vestibulum,96,1992-10-18,367
247,praesent,96,2015-06-19,594
248,aliquam erat volutpat in,22,2022-04-19,564
249,libero rutrum ac lobortis,84,1991-06-15,420
250,ut rhoncus aliquet pulvinar,22,2013-12-15,1038
251,lobortis sapien,65,2009-05-10,1726
252,nulla,98,2009-06-29,1074
253,urna,26,2012-03-04,1005
254,aliquet,94,2019-11-13,789
255,augue vestibulum rutrum rutrum,46,2005-07-27,237
256,nec,3,2007-09-05,1933
257,justo,4,2019-08-13,293
258,turpis a pede,80,2011-04-01,1406
259,ultrices mattis odio donec,21,2001-12-20,1986
260,eleifend,35,2012-05-03,910
261,diam in magna,33,2007-12-01,733
262,sapien quis libero,6,2007-02-22,1695
263,quis tortor id,5,1992-02-25,292
264,vivamus tortor duis mattis,3,2004-01-27,1909
265,velit nec nisi vulputate,38,2009-08-05,145
266,libero rutrum ac,13,1994-06-27,1417
267,ut,65,2020-02-17,1852
268,nunc vestibulum ante,10,1994-09-27,544
269,magnis,22,2015-12-18,1816
270,in hac,74,1992-01-14,1653
271,dictumst morbi vestibulum,55,1997-09-16,152
272,mus etiam vel,6,1999-04-29,787
273,sapien a,70,1992-09-02,1419
274,ornare imperdiet,74,1999-11-08,553
275,rutrum at,63,1995-09-30,217
276,interdum,63,2005-07-03,1677
277,at dolor,10,2023-01-13,960
278,sapien urna,29,2013-09-17,1059
279,felis sed interdum venenatis,11,1999-02-07,1688
280,lacinia nisi,66,2006-06-11,234
281,vulputate,89,2019-11-05,1315
282,elementum,98,2006-04-04,409
283,euismod scelerisque quam,26,2021-09-15,1653
284,mauris non,35,2020-01-05,553
285,proin risus praesent lectus,68,1997-11-21,1847
286,sapien placerat,20,1992-01-12,353
287,adipiscing,76,2013-02-06,1656
288,urna pretium,18,2013-09-06,927
289,urna ut,85,2000-08-01,1138
290,quis orci,82,1992-04-19,92
291,ut,53,2001-07-29,1139
292,lorem ipsum,80,2023-12-20,90
293,montes nascetur ridiculus,85,2021-06-02,1005
294,in felis eu,65,2000-02-12,188
295,sapien placerat ante,20,2008-04-21,1306
296,duis,43,2015-08-21,276
297,sed vestibulum sit amet,37,1999-01-22,1497
298,proin,56,2016-09-08,44
299,vehicula consequat morbi a,70,2010-06-22,48
300,in tempus sit,45,2023-07-21,604
301,ac,44,2011-08-03,123
302,congue vivamus metus arcu,76,1996-03-31,1547
303,ut,73,1998-06-01,1232
304,suspendisse potenti nullam porttitor,19,1993-09-07,221
305,aliquet at feugiat non,31,2005-12-21,415
306,non,44,2019-08-03,1699
307,massa,35,2001-08-23,1980
308,sit amet turpis elementum,37,2018-01-13,1297
309,ipsum dolor sit,47,1993-03-06,960
310,nulla tellus,72,1992-04-18,488
311,congue risus,22,2019-10-10,993
312,potenti nullam porttitor lacus,8,2011-07-02,655
313,dui luctus,29,2010-05-24,1429
314,pede,68,1999-08-13,454
315,dui,63,2012-07-17,1917
316,vestibulum eget vulputate,60,2023-08-06,1670
317,platea dictumst etiam,55,1993-09-22,1905
318,dapibus augue vel accumsan,41,2023-01-23,1093
319,in magna bibendum,57,2000-03-30,693
320,neque sapien placerat,63,2011-08-24,1396
321,congue diam id ornare,83,2021-07-06,244
322,congue diam,36,1992-01-30,1343
323,interdum mauris non,9,2013-09-23,471
324,eleifend donec ut,35,2019-12-27,530
325,hac,31,1994-09-18,1516
326,vel augue,4,2000-10-12,1154
327,etiam pretium iaculis,65,2022-10-12,1765
328,vestibulum vestibulum ante,95,2016-10-13,1970
329,rhoncus aliquet pulvinar,95,1999-02-15,1581
330,eu felis fusce posuere,62,2014-10-01,1607
331,ut,83,2002-06-30,1475
332,mattis,66,1997-07-10,235
333,orci,41,1993-10-04,395
334,eget rutrum at,53,2000-10-31,1898
335,odio,12,1997-04-17,1564
336,pretium quis lectus,40,2008-04-12,1581
337,orci luctus et,14,2022-08-29,1980
338,nunc proin,73,1997-09-28,770
339,porttitor id consequat in,45,2011-05-31,84
340,sit amet,79,2005-09-10,13
341,elementum,51,2023-11-30,1343
342,sed augue aliquam erat,53,2018-06-06,1222
343,varius ut,85,2016-07-21,887
344,in est risus auctor,40,2019-04-21,1138
345,in lectus pellentesque,85,2005-07-22,1675
346,pede,3,1998-09-29,1820
347,aliquam convallis nunc,63,2015-07-31,1641
348,sapien placerat,93,2007-03-19,1149
349,in libero ut,7,2010-09-26,235
350,amet lobortis,65,1991-08-07,36
351,id,99,2023-07-07,1299
352,rhoncus aliquet pulvinar sed,17,2023-09-02,1687
353,cubilia curae nulla dapibus,6,2018-12-08,902
354,lectus in est risus,55,2002-08-09,507
355,volutpat eleifend donec ut,13,2012-04-26,1930
356,et,73,2001-12-08,1369
357,libero convallis eget eleifend,23,2003-12-13,1919
358,ipsum,85,1999-09-27,171
359,blandit ultrices enim lorem,68,2006-07-22,812
360,libero ut massa,61,2005-12-19,1726
361,posuere cubilia curae,70,2021-11-19,792
362,pulvinar,12,2007-04-17,1139
363,mi sit,74,2016-05-09,366
364,nulla,32,2019-06-21,847
365,a ipsum integer,53,1996-12-22,1035
366,diam cras pellentesque,30,2007-03-12,1864
367,rutrum nulla,49,2010-04-15,1041
368,sapien,40,2005-12-18,909
369,est donec odio,66,2021-12-15,412
370,et tempus semper,96,2012-08-17,1663
371,non pretium quis,50,1991-05-04,486
372,metus sapien ut nunc,91,2008-06-16,810
373,sit amet diam in,11,2007-01-25,1805
374,in purus eu,12,2007-06-21,47
375,adipiscing,27,2009-03-20,1178
376,rhoncus,22,2013-12-16,1038
377,accumsan tortor quis,40,2015-05-24,1021
378,nulla suscipit ligula in,35,2006-07-10,1776
379,vitae,2,2008-07-21,123
380,viverra,48,2014-04-02,1037
381,eget tincidunt eget,3,2020-04-30,856
382,cubilia,83,1991-07-17,258
383,in purus eu,56,2019-02-23,1475
384,natoque,6,1997-11-22,1294
385,non pretium quis lectus,4,2011-04-05,1873
386,sit amet,50,2019-02-09,1620
387,cubilia curae mauris viverra,36,2016-05-21,1164
388,sociis natoque penatibus et,54,1992-07-17,820
389,sit amet,21,2016-11-12,1481
390,orci vehicula,64,1997-04-18,1724
391,lacinia nisi,72,1994-12-06,1719
392,lacus morbi,65,2001-01-12,1984
393,non mi integer ac,9,1995-07-04,579
394,sed,70,2004-09-29,939
395,odio consequat varius,9,2005-06-11,1954
396,nulla,42,1995-03-28,581
397,orci nullam molestie nibh,3,2019-05-13,1876
398,at,49,1996-10-17,1001
399,duis,85,1996-08-06,1607
400,sapien,80,1992-06-20,1205
401,phasellus in felis,20,2008-12-18,1785
402,turpis,76,2011-06-21,1545
403,et ultrices posuere,25,2008-08-06,688
404,non,38,2017-09-08,247
405,non mauris morbi,99,1999-07-12,352
406,non sodales,15,2006-10-10,84
407,morbi vel,64,2010-05-03,59
408,sed nisl nunc,12,2012-06-24,1067
409,nisl duis ac,30,2018-05-02,332
410,lectus in quam,66,2011-09-24,690
411,ipsum ac tellus semper,29,1998-11-03,1667
412,ligula suspendisse ornare consequat,62,2006-11-25,1045
413,amet,36,2021-10-25,53
414,amet,93,2007-11-07,1302
415,amet,52,1991-11-16,935
416,tincidunt eu felis fusce,79,1992-04-14,1559
417,donec,20,2009-01-06,1126
418,blandit mi in,30,2004-08-27,1564
419,varius,47,1998-08-06,622
420,eu interdum eu,10,2017-10-28,11
421,penatibus et,90,2013-03-02,1027
422,massa id nisl,32,2002-07-23,914
423,nisi volutpat eleifend donec,74,1999-08-23,735
424,lacinia erat,2,2002-06-24,1371
425,turpis eget elit,51,2023-11-04,1327
426,ligula sit amet,58,2015-11-04,1634
427,odio,69,2021-02-11,1953
428,parturient montes nascetur,38,2000-12-09,1502
429,rhoncus,96,1995-08-27,198
430,diam cras pellentesque,11,2001-11-10,431
431,fusce posuere felis,45,2012-06-13,1717
432,etiam faucibus cursus urna,73,2002-08-02,1008
433,lacus,96,2000-05-18,1016
434,tristique,31,2010-05-01,950
435,ipsum aliquam non mauris,18,1993-04-09,1771
436,tristique,20,2008-10-24,630
437,enim blandit mi,50,2004-03-14,268
438,at turpis donec posuere,16,1993-03-05,1175
439,posuere nonummy integer non,3,2008-10-30,1238
440,praesent lectus vestibulum quam,53,1992-02-05,1941
441,suspendisse potenti,63,1997-10-23,1993
442,amet sapien,51,2021-10-27,1667
443,ligula in lacus curabitur,57,2015-06-21,1807
444,gravida sem,51,2008-09-13,1016
445,cras,96,2012-01-26,1784
446,sit amet,95,1991-03-04,1520
447,posuere,64,2023-04-09,1963
448,augue,84,2008-03-07,585
449,curae mauris viverra diam,58,2017-11-27,101
450,nunc proin at,32,2001-03-10,936
451,augue vel accumsan tellus,66,2004-09-20,1073
452,dapibus,5,2022-03-14,1423
453,pulvinar,49,2009-04-16,81
454,mattis pulvinar nulla pede,59,1995-02-15,1934
455,at nulla suspendisse potenti,27,2019-04-29,546
456,fusce,89,2007-11-23,831
457,in libero,80,2023-11-25,1263
458,malesuada in imperdiet,24,2007-08-18,1456
459,et commodo vulputate,13,1997-08-28,513
460,eget rutrum,54,1991-07-25,180
461,eget,44,2003-05-09,1818
462,vestibulum,58,2018-08-05,64
463,metus aenean,86,2015-05-26,901
464,suspendisse ornare,96,2010-12-23,1009
465,ipsum primis in,87,2008-06-28,1891
466,lorem ipsum,61,1998-04-21,1623
467,aliquam sit,13,1993-02-26,456
468,ipsum,51,1991-06-22,1231
469,et magnis dis parturient,60,2007-12-24,757
470,platea dictumst aliquam,64,2014-08-01,1260
471,tristique tortor eu,10,2023-08-04,84
472,curae nulla,9,1998-10-05,478
473,neque,8,2006-04-06,1679
474,quis tortor id nulla,1,2018-09-18,1066
475,ante ipsum primis,33,2020-09-22,1150
476,libero convallis,21,2010-08-07,1354
477,volutpat sapien,87,1992-04-10,1762
478,ante,66,1991-10-12,1369
479,ante ipsum primis in,18,1992-12-28,527
480,aliquet maecenas leo odio,68,2019-08-19,215
481,quisque erat,100,2008-09-11,110
482,sit amet justo morbi,11,2003-05-18,1330
483,dictumst maecenas ut,9,1998-10-28,1126
484,felis ut at dolor,56,2022-05-13,116
485,ultrices posuere cubilia,41,2018-12-21,1813
486,tincidunt in leo maecenas,11,2022-06-17,183
487,praesent lectus,62,2022-07-08,1163
488,aenean lectus,52,2006-01-17,1808
489,adipiscing,20,2011-04-19,945
490,turpis elementum ligula,80,1991-07-20,1661
491,massa,24,1996-08-19,569
492,elit sodales scelerisque,32,2001-10-09,1205
493,amet consectetuer,8,2007-07-16,111
494,maecenas pulvinar lobortis,47,1997-02-07,1632
495,a pede posuere nonummy,41,2019-10-10,28
496,pellentesque at,19,1994-05-20,1715
497,nulla mollis,77,2008-07-24,971
498,consequat,66,2011-01-17,1879
499,dolor vel,100,2005-04-14,356
500,quis turpis eget,2,2011-01-21,576
